header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4,Type of property,Insulation.2,Side garden,Fees.2,Fees.3,Location.1
Lakerveld 51,3085 BJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88026334-lakerveld-51/?navigateSource=resultlist,20220126_003738,"€ 289,500 kosten koper","€ 3,016    The asking price per m² (€ 289,500) is calculated by dividing the asking price of the home by the living area (96 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Under offer,Available in consultation,"Single-family home, row house",Resale property,1959,,,Gable roof covered with roof tiles,Living area96 m²External storage space9 m²,96 m²,9 m²,127 m²,288 m³,5 rooms (3 bedrooms),,,3 stories,,C        What does this mean?,,CH boiler,,127 m²,Full ownership,,Back garden and front garden,,Located at the south accessible via the rear,Detached brick storage,,,,no,,,,,,,,,,,,,,,,,Gas-fired combination boiler,,"57 m² (12,5 meter deep and 4,55 meter broad)",,,,,,,,,,,,,,,,,,,,,,
Noordsingel 89 C,3035 EL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42428714-noordsingel-89-c/?navigateSource=resultlist,20220126_003746,"€ 550,000 kosten koper","€ 4,911    The asking price per m² (€ 550,000) is calculated by dividing the asking price of the home by the living area (112 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 months,Sold under reservation,Available in consultation,,Resale property,2001,,,,Living area112 m²Exterior space attached to the building5 m²External storage space17 m²,112 m²,17 m²,,321 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Bath,1 story,Outdoor awning and elevator,B        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,Unobstructed surrounding view,,,,Storage box,Electricity,,Resident's parking permits,no,€ 245.00 per month,Upstairs apartment (apartment),5 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 245.00 per month),Yes,Yes,Yes,,,,,,"Thermomaster (gas-fired combination boiler from 2001, in ownership)",,,,,,,,,,,,,,,,,,,,,,,,
Noordsingel 151 A,3035 EP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42667167-noordsingel-151-a/?navigateSource=resultlist,20220126_003754,"€ 415,000 kosten koper","€ 5,321    The asking price per m² (€ 415,000) is calculated by dividing the asking price of the home by the living area (78 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 weeks,Sold under reservation,Available in consultation,,Resale property,1992,,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains,Flat roof covered with asphalt roofing,Living area78 m²External storage space8 m²,78 m²,8 m²,,255 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath,1 story,Mechanical ventilation and TV via cable,B        What does this mean?,,CH boiler,CH boiler,,Municipal ownership encumbered with long-term leaset (end date of long-term lease:  19-01-2091),Alongside water and in residential district,Back garden and front garden,"74 m² (11,37 meter deep and 6,5 meter broad)",Located at the southwest,Detached wooden storage,,,"Paid parking, public parking and resident's parking permits",no,€ 116.00 per month,Ground-floor apartment (apartment),,Ground floor,,Yes,Yes,Yes (€ 116.00 per month),Yes,Yes,Yes,,Paid until 19-01-2042,,,,"Remeha (gas-fired combination boiler from 2007, in ownership)",,,,,,,,,,,,,,,,,,,,,,,,
Marie van Eijsden-Vinkstraat 140,3066 JB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88977636-marie-van-eijsden-vinkstraat-140/?navigateSource=resultlist,20220126_003801,"€ 400,000 kosten koper","€ 3,448    The asking price per m² (€ 400,000) is calculated by dividing the asking price of the home by the living area (116 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,"Single-family home, row house",Resale property,,,,Flat roof covered with asphalt roofing,Living area116 m²,116 m²,,101 m²,400 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Toilet,2 stories,"Air conditioning, mechanical ventilation, rolldown shutters, sliding door and TV via cable",,,Gas heaters,CH boiler,101 m²,Full ownership,Alongside a quiet road and in residential district,Back garden,,Located at the east accessible via the rear,,,,Public parking,no,,,,,,,,,,,,,,,,,,,"30 m² (6,6 meter deep and 4,54 meter broad)",B        What does this mean?,1991-2000,,,,,,,,,,,,,,,,,,,,
Hobo 24,3068 HN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42652994-hobo-24/?navigateSource=resultlist,20220126_003809,"€ 399,000 kosten koper","€ 3,764    The asking price per m² (€ 399,000) is calculated by dividing the asking price of the home by the living area (106 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 weeks,Sold under reservation,Available in consultation,"Single-family home, row house",Resale property,1984,,,Gable roof,Living area106 m²Other space inside the building5 m²External storage space16 m²,106 m²,16 m²,136 m²,387 m³,4 rooms (3 bedrooms),,,3 stories,"Air conditioning, alarm installation, skylight, mechanical ventilation, rolldown shutters, sliding door and solar panels",C        What does this mean?,Double glazing,District heating,District heating,136 m²,Full ownership,In residential district,Back garden and front garden,,Located at the south,Attached brick storage,Loft and electricity,No insulation,,no,,,,,,,,,,,,,,Parking place,,5 m²,,,"52 m² (9,6 meter deep and 5,4 meter broad)",,,,,,,,,,,,,,,,,,,,,,
Meidoornsingel 99 A,3053 BM Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42590406-meidoornsingel-99-a/?navigateSource=resultlist,20220126_003816,"€ 250,000 kosten koper","€ 4,032    The asking price per m² (€ 250,000) is calculated by dividing the asking price of the home by the living area (62 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,,Resale property,1956,,,Flat roof covered with asphalt roofing,Living area62 m²Exterior space attached to the building6 m²External storage space15 m²,62 m²,15 m²,,206 m³,3 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,Electricity,,Double glazing,Gas heaters,,,Full ownership,,Back garden and front garden,,Located at the northwest accessible via the rear,Storage box,,,Public parking,no,€ 85.00 per month,Apartment with shared street entrance (apartment),6 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 85.00 per month),Yes,No,Yes,,,,,,,,60 m² (12 meter deep and 5 meter broad),E        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Bouwnummer (Bouwnr. 293),3011 BT Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-41387758-bouwnummer-bouwnr-293/?navigateSource=resultlist,20220126_003824,"€ 1,447,000 vrij op naam","€ 6,080    The asking price per m² (€ 1,447,000) is calculated by dividing the asking price of the home by the living area (238 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Under option,Available in consultation,,New property,2022,,,,Living area238 m²,238 m²,,,619 m³,1 room,,,1 story,Mechanical ventilation,,"Roof insulation, double glazing, partly double glazed, no cavity wall, insulated walls, floor insulation, completely insulated and secondary glazing",,Central facility,,,"Alongside water, sheltered location, in center and in residential district",Sun terrace,,,,,,Parking garage,no,,Penthouse,,20th floor,,,,,,,,,,Underground parking,,,,,,A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Freericksplaats 57 -59,3054 GL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42520519-freericksplaats-57-59/?navigateSource=resultlist,20220126_003832,"€ 1,395,000 kosten koper","€ 8,719    The asking price per m² (€ 1,395,000) is calculated by dividing the asking price of the home by the living area (160 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,,Resale property,1964,,,Flat roof,Living area160 m²Exterior space attached to the building19 m²External storage space11 m²,160 m²,11 m²,,529 m³,4 rooms (2 bedrooms),2 bathrooms and 1 separate toilet,Shower and toilet,1 story,"Air conditioning, alarm installation, outdoor awning, smart home, jacuzzi, elevator, mechanical ventilation and TV via cable",Not available,Completely insulated,Communal central heating,Electrical boiler,,Full ownership,,,,,Storage box,Electricity,,Paid parking,no,,Apartment with shared street entrance (apartment),19 m²,3rd floor,Balcony present,Yes,Yes,Yes,Yes,Yes,Yes,,,Garage,1 car,,,Electricity,,,,Full ownership,Politiekeurmerk,,,,,,,,,,,,,,,,,,
Librijesteeg 325,3011 HN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-41321194-librijesteeg-325/?navigateSource=resultlist,20220126_003840,"€ 885,000 kosten koper","€ 5,429    The asking price per m² (€ 885,000) is calculated by dividing the asking price of the home by the living area (163 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Sold under reservation,Available in consultation,,Resale property,2002,,,,Living area163 m²Other space inside the building18 m²,163 m²,,,771 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Bath and toilet,2 stories,"Alarm installation, skylight, elevator, mechanical ventilation, sliding door and TV via cable",A        What does this mean?,"Roof insulation, double glazing, insulated walls and floor insulation",District heating,District heating,,Municipal ownership encumbered with long-term leaset (end date of long-term lease:  28-02-2099),In center and unobstructed surrounding view,Patio/atrium,,,Built-in,,,"Paid parking, parking on gated property, parking on private property, public parking and resident's parking permits",no,,Penthouse (apartment),,15th floor,Balcony present,Yes,Yes,Yes,Yes,Yes,Yes,,Paid until 28-02-2050,Underground parking,,18 m²,,,,,,Municipal ownership encumbered with long-term leaset (end date of long-term lease:  28-02-2099),,"€ 935,000 kosten koper",,,,Paid until 28-02-2050,,,,,,,,,,,,,
Imagine bnr. 160,3071 AL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42446730-imagine-bnr-160/?navigateSource=resultlist,20220126_003855,"€ 1,295,000 vrij op naam","€ 5,860    The asking price per m² (€ 1,295,000) is calculated by dividing the asking price of the home by the living area (221 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 months,Available,Available in consultation,,New property,2024,,,,Living area221 m²,221 m²,,,574 m³,4 rooms (3 bedrooms),,,1 story,Mechanical ventilation,Not available,Completely insulated,Complete floor heating and heat recovery unit,,,,In residential district and unobstructed surrounding view,,,,Built-in,,,Parking garage,no,,Penthouse (apartment),,21st floor,,,,,,,,,,,,,,,,,,,SWK garantiecertificaat,,,,,,,,,,,,,,,,,,
Dorpsweg 150 C,3083 LK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88998748-dorpsweg-150-c/?navigateSource=resultlist,20220126_003902,"€ 225,000 kosten koper","€ 4,688    The asking price per m² (€ 225,000) is calculated by dividing the asking price of the home by the living area (48 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1941,,With carpets and curtains,Gable roof covered with roof tiles,Living area48 m²Exterior space attached to the building5 m²External storage space11 m²,48 m²,11 m²,,252 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,2 stories,Passive ventilation system and TV via cable,C        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and freestanding location,,,,Storage box,Electricity,,"Paid parking, public parking and resident's parking permits",no,€ 120.00 per month,Apartment with shared street entrance (apartment),5 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 120.00 per month),Yes,Yes,Yes,,,,,,"Gas-fired combination boiler from 2014, in ownership",,,,,,,,,,,,,,,,,,,,,,,,
Berglustlaan 33 b,3054 BB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42546663-berglustlaan-33-b/?navigateSource=resultlist,20220126_003910,"€ 500,000 kosten koper","€ 3,759    The asking price per m² (€ 500,000) is calculated by dividing the asking price of the home by the living area (133 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,,Resale property,1924,,,Gable roof covered with roof tiles,Living area133 m²Exterior space attached to the building9 m²,133 m²,,,477 m³,5 rooms (4 bedrooms),1 bathroom and 2 separate toilets,Bath and shower,2 stories,Skylight and TV via cable,D        What does this mean?,Double glazing and floor insulation,CH boiler,CH boiler,,Full ownership,In residential district,Sun terrace,,Located at the southwest,,,,Public parking,no,,Upstairs apartment,9 m²,2nd floor,Balcony present,No,No,No,No,No,No,,,,,,"ATAG E264C (gas-fired combination boiler from 2013, in ownership)",,,,,,,,"7 m² (2,55 meter deep and 2,8 meter broad)",,,,,,,,,,,,,,,,
Van der Duijn van Maasdamweg 622 O.4.4.,3045 PE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88984232-van-der-duijn-van-maasdamweg-622-o44/?navigateSource=resultlist,20220126_003918,"€ 780,000 vrij op naam","€ 5,455    The asking price per m² (€ 780,000) is calculated by dividing the asking price of the home by the living area (143 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Under option,Available in consultation,,New property,2022,,,,Living area143 m²Exterior space attached to the building32 m²,143 m²,,,400 m³,4 rooms (3 bedrooms),2 bathrooms and 1 separate toilet,Toilet,1 story,"Outdoor awning, elevator, mechanical ventilation and solar panels",Not available,Completely insulated,Complete floor heating and heat recovery unit,Electrical boiler (rental),,,"Alongside park, alongside water and unobstructed surrounding view",,,,Built-in,,,Parking on gated property and parking garage,no,,Apartment with shared street entrance (corridor apartment),32 m²,4th floor,Balcony present,No,No,No,No,No,No,,,Underground parking,,,,,,,,,Huisgarantie,,,,,,,,,,,,,,,,,,
